Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
1953,313.1710570119369,,,,,10.1,14.258999999999999,0.155,14.822,0.123,14.126999999999999,0.023,14.693,-0.006
1952,312.1844627182946,,,,,9.4,14.186,0.082,14.751,0.052,14.110999999999999,0.007,14.682,-0.017
1950,312.0017776102837,,,,,9.5,13.934,-0.17,14.516,-0.183,14.048,-0.056,14.634,-0.065
1949,313.6602846482332,,,,,10.6,13.998999999999999,-0.105,14.6,-0.099,14.032,-0.072,14.613,-0.086
1948,309.6939936066409,,,,,10.1,14.008999999999999,-0.095,14.612,-0.087,14.014999999999999,-0.089,14.6,-0.099
1947,311.57094999761165,,,,,9.6,14.101999999999999,-0.002,14.645999999999999,-0.053,14.064,-0.04,14.651,-0.048
1946,310.36290017732523,,,,,9.7,14.033,-0.071,14.625,-0.074,14.125,0.021,14.706999999999999,0.008
1946,312.8663621464335,,,,,9.7,14.033,-0.071,14.625,-0.074,14.125,0.021,14.706999999999999,0.008
1945,312.5596867804179,,,,,10.7,14.178999999999998,0.075,14.772,0.073,14.162999999999998,0.059,14.737,0.038
1945,311.9671347125998,,,,,10.7,14.178999999999998,0.075,14.772,0.073,14.162999999999998,0.059,14.737,0.038
1945,311.8114965345337,,,,,10.7,14.178999999999998,0.075,14.772,0.073,14.162999999999998,0.059,14.737,0.038
1944,310.440204448011,,,,,10.0,14.303999999999998,0.2,14.878,0.179,14.171999999999999,0.068,14.754999999999999,0.056
1944,311.2775834649954,,,,,10.0,14.303999999999998,0.2,14.878,0.179,14.171999999999999,0.068,14.754999999999999,0.056
1944,310.224309572614,,,,,10.0,14.303999999999998,0.2,14.878,0.179,14.171999999999999,0.068,14.754999999999999,0.056
1943,312.36164019507424,,,,,10.2,14.2,0.096,14.765,0.066,14.193,0.089,14.778,0.079
1942,312.8437329659678,,,,,9.7,14.145,0.041,14.735,0.036,14.193,0.089,14.772,0.073
1942,311.878053578341,,,,,9.7,14.145,0.041,14.735,0.036,14.193,0.089,14.772,0.073
1941,312.393938618938,,,,,9.4,14.135,0.031,14.738999999999999,0.04,14.151,0.047,14.737,0.038
1940,311.80226771747726,,,,,9.7,14.18,0.076,14.744,0.045,14.135,0.031,14.718,0.019
1940,307.7386635857962,,,,,9.7,14.18,0.076,14.744,0.045,14.135,0.031,14.718,0.019
1939,309.80091502114107,,,,,9.8,14.096,-0.008,14.701,0.002,14.127999999999998,0.024,14.706999999999999,0.008
1939,310.9510867188181,,,,,9.8,14.096,-0.008,14.701,0.002,14.127999999999998,0.024,14.706999999999999,0.008
1939,311.21179432912515,,,,,9.8,14.096,-0.008,14.701,0.002,14.127999999999998,0.024,14.706999999999999,0.008
1938,311.94102882822733,,,,,10.0,14.117999999999999,0.014,14.672,-0.027,14.091999999999999,-0.012,14.671,-0.028
1938,308.47982780846024,,,,,10.0,14.117999999999999,0.014,14.672,-0.027,14.091999999999999,-0.012,14.671,-0.028
1938,310.4566675193962,,,,,10.0,14.117999999999999,0.014,14.672,-0.027,14.091999999999999,-0.012,14.671,-0.028
1937,311.52050972739016,,,,,9.5,14.111999999999998,0.008,14.681,-0.018,14.033,-0.071,14.62,-0.079
1937,312.3293254879136,,,,,9.5,14.111999999999998,0.008,14.681,-0.018,14.033,-0.071,14.62,-0.079
1936,307.4076931745866,,,,,9.6,13.955,-0.149,14.556,-0.143,14.002999999999998,-0.101,14.587,-0.112
1935,309.3446868650601,,,,,9.6,13.886,-0.218,14.491999999999999,-0.207,13.939,-0.165,14.532,-0.167
1935,307.25859856593024,,,,,9.6,13.886,-0.218,14.491999999999999,-0.207,13.939,-0.165,14.532,-0.167
1935,306.3197983876916,,,,,9.6,13.886,-0.218,14.491999999999999,-0.207,13.939,-0.165,14.532,-0.167
1933,307.0755443187391,,,,,10.0,13.798,-0.306,14.397,-0.302,13.931,-0.173,14.522,-0.177
1933,309.6306260790445,,,,,10.0,13.798,-0.306,14.397,-0.302,13.931,-0.173,14.522,-0.177
1932,305.94402817135216,,,,,9.7,13.991999999999999,-0.112,14.573,-0.126,13.947999999999999,-0.156,14.536,-0.163
1932,308.25556223436706,,,,,9.7,13.991999999999999,-0.112,14.573,-0.126,13.947999999999999,-0.156,14.536,-0.163
1932,308.27919921307927,,,,,9.7,13.991999999999999,-0.112,14.573,-0.126,13.947999999999999,-0.156,14.536,-0.163
1930,305.7409186942765,,,,,9.2,13.972,-0.132,14.558,-0.141,13.933,-0.171,14.522,-0.177
1929,305.3808267142061,,,,,9.4,13.741999999999999,-0.362,14.352,-0.347,13.918,-0.186,14.51,-0.189
1928,305.78294147245686,,,,,9.6,13.924999999999999,-0.179,14.51,-0.189,13.918,-0.186,14.512,-0.187
1928,305.70537216677735,,,,,9.6,13.924999999999999,-0.179,14.51,-0.189,13.918,-0.186,14.512,-0.187
1928,305.66786848134046,,,,,9.6,13.924999999999999,-0.179,14.51,-0.189,13.918,-0.186,14.512,-0.187
1927,308.01874186181465,,,,,9.4,13.915,-0.189,14.51,-0.189,13.902999999999999,-0.201,14.499,-0.2
1925,304.96915678718324,,,,,9.1,13.899,-0.205,14.494,-0.205,13.914,-0.19,14.504999999999999,-0.194
1924,304.7159146968185,,,,,9.4,13.857,-0.247,14.440999999999999,-0.258,13.896999999999998,-0.207,14.488,-0.211
1922,306.19862429992156,,,,,9.0,13.831,-0.273,14.423,-0.276,13.866999999999999,-0.237,14.454,-0.245
1922,303.1815383191544,,,,,9.0,13.831,-0.273,14.423,-0.276,13.866999999999999,-0.237,14.454,-0.245
1919,301.8758603769565,,,,,8.7,13.806,-0.298,14.382,-0.317,13.78,-0.324,14.376,-0.323
1918,304.61320734820134,,,,,9.5,13.739999999999998,-0.364,14.352,-0.347,13.741,-0.363,14.341,-0.358
1917,303.85222132002366,,,,,8.8,13.575,-0.529,14.193999999999999,-0.505,13.761999999999999,-0.342,14.363999999999999,-0.335
1915,301.9151507114715,,,,,9.0,13.963,-0.141,14.563,-0.136,13.78,-0.324,14.387,-0.312
1914,300.7000886560916,,,,,9.6,13.911,-0.193,14.513,-0.186,13.803999999999998,-0.3,14.41,-0.289
1912,301.29772622272134,,,,,9.2,13.696,-0.408,14.309,-0.39,13.719,-0.385,14.321,-0.378
1911,297.7268153632511,,0.88,,,9.6,13.626999999999999,-0.477,14.212,-0.487,13.655999999999999,-0.448,14.26,-0.439
1911,299.25727749401767,,0.88,,,9.6,13.626999999999999,-0.477,14.212,-0.487,13.655999999999999,-0.448,14.26,-0.439
1910,298.10624698316605,,,,,9.2,13.638,-0.466,14.241,-0.458,13.642999999999999,-0.461,14.243,-0.456
1909,297.86910679162327,,,,,8.9,13.596,-0.508,14.205,-0.494,13.639,-0.465,14.238,-0.461
1908,301.50413540464433,,,,,9.7,13.658999999999999,-0.445,14.247,-0.452,13.684,-0.42,14.284,-0.415
1905,299.62686294971274,,,,,9.3,13.764,-0.34,14.358,-0.341,13.703,-0.401,14.3,-0.399
1905,297.32821856127947,,,,,9.3,13.764,-0.34,14.358,-0.341,13.703,-0.401,14.3,-0.399
1905,299.0235966178361,,,,,9.3,13.764,-0.34,14.358,-0.341,13.703,-0.401,14.3,-0.399
1903,295.9913578166476,,1.84,,,9.1,13.641,-0.463,14.234,-0.465,13.726999999999999,-0.377,14.321,-0.378
1901,295.6106368299745,,,,,9.1,13.904,-0.2,14.484,-0.215,13.827,-0.277,14.417,-0.282
1900,294.22072160003313,,,,,9.3,13.972999999999999,-0.131,14.555,-0.144,13.838,-0.266,14.43,-0.269
1898,297.0473645165553,,,,,,13.697,-0.407,14.301,-0.398,13.866999999999999,-0.237,14.462,-0.237
1898,295.2814574829282,,,,,,13.697,-0.407,14.301,-0.398,13.866999999999999,-0.237,14.462,-0.237
1894,,,3.04,,,,13.732999999999999,-0.371,14.34,-0.359,13.768999999999998,-0.335,14.375,-0.324
1893,293.80883068272027,,,,,,13.722,-0.382,14.323,-0.376,13.744,-0.36,14.350999999999999,-0.348
1893,293.16654166689625,,,,,,13.722,-0.382,14.323,-0.376,13.744,-0.36,14.350999999999999,-0.348
1893,295.3164626735822,,,,,,13.722,-0.382,14.323,-0.376,13.744,-0.36,14.350999999999999,-0.348
1892,294.8594308441452,,,,,,13.7,-0.404,14.307,-0.392,13.712,-0.392,14.322,-0.377
1892,295.17192926023625,,,,,,13.7,-0.404,14.307,-0.392,13.712,-0.392,14.322,-0.377
1889,290.9175394046256,,,,,,13.931999999999999,-0.172,14.529,-0.17,13.751,-0.353,14.365,-0.334
1889,292.3423879392772,,,,,,13.931999999999999,-0.172,14.529,-0.17,13.751,-0.353,14.365,-0.334
1887,294.34178746728605,,,,,,13.607999999999999,-0.496,14.238999999999999,-0.46,13.729999999999999,-0.374,14.344,-0.355
1885,288.1157636999787,,0.35,,,,13.668,-0.436,14.285,-0.414,13.667,-0.437,14.286999999999999,-0.412
1884,289.2265988139854,,,,,,13.623999999999999,-0.48,14.257,-0.442,13.716,-0.388,14.333,-0.366
1883,289.7624132149648,,,,,,13.802999999999999,-0.301,14.403,-0.296,13.770999999999999,-0.333,14.384,-0.315
1882,292.46393479402104,,,,,,13.854,-0.25,14.47,-0.229,13.796,-0.308,14.408,-0.291
1879,287.7707291897673,,,,,,13.872,-0.232,14.477,-0.222,13.981,-0.123,14.576,-0.123
1876,289.3281310647417,,-0.42,,,,13.745999999999999,-0.358,14.359,-0.34,13.923,-0.181,14.519,-0.18
1873,291.5581974658393,,,,,,13.837,-0.267,14.448,-0.251,13.79,-0.314,14.398,-0.301
1872,286.6550967370638,,,,,,13.806999999999999,-0.297,14.413,-0.286,13.802,-0.302,14.406,-0.293
1870,286.32578146070443,,,,,,13.808,-0.296,14.415,-0.284,13.829999999999998,-0.274,14.437,-0.262
1869,287.9864944292303,,,,,,13.876,-0.228,14.471,-0.228,13.854,-0.25,14.459,-0.24
1868,289.53614491302415,,0.05,,,,13.882,-0.222,14.498,-0.201,13.876,-0.228,14.481,-0.218
1867,287.9922513016967,,,,,,13.927,-0.177,14.524,-0.175,13.882,-0.222,14.487,-0.212
1866,285.05229227816864,,,,,,13.885,-0.219,14.496,-0.203,13.854,-0.25,14.463,-0.236
1864,286.65415816058197,,,,,,13.735999999999999,-0.368,14.349,-0.35,13.747,-0.357,14.365,-0.334
1862,285.3533187571561,,,,,,13.514999999999999,-0.589,14.16,-0.539,13.67,-0.434,14.291,-0.408
1861,287.17456217295097,,,,,,13.626999999999999,-0.477,14.248,-0.451,13.697,-0.407,14.315,-0.384
1859,,,0.05,,,,13.867999999999999,-0.236,14.47,-0.229,13.702,-0.402,14.315,-0.384
1858,286.6330756116753,,,,,,13.754,-0.35,14.362,-0.337,13.713,-0.391,14.324,-0.375
1856,283.16210074754474,,,,,,13.684999999999999,-0.419,14.292,-0.407,13.715,-0.389,14.327,-0.372
1854,285.56557722684016,,,,,,13.792,-0.312,14.397,-0.302,13.77,-0.334,14.379999999999999,-0.319
1853,288.05443747992655,,,,,,13.784999999999998,-0.319,14.394,-0.305,13.784999999999998,-0.319,14.394,-0.305
1851,285.4658308627274,,,,,,13.761,-0.343,14.362,-0.337,,,,
1850,284.00163402345765,,-0.52,,,,13.646999999999998,-0.457,14.264,-0.435,,,,
1850,288.7903954001126,,-0.52,,,,13.646999999999998,-0.457,14.264,-0.435,,,,
1847,286.839237474432,,,,,,,,,,,,,
1845,283.6198856894272,,,,,,,,,,,,,
1844,283.5311237194569,,,,,,,,,,,,,
1844,283.1828720355646,,,,,,,,,,,,,
1843,281.58148260537183,,,,,,,,,,,,,
1840,283.6545457229947,,0.79,,,,,,,,,,,
1836,284.151983964357,,,,,,,,,,,,,
1833,283.82039231033946,,,,,,,,,,,,,
1832,285.0861666968484,,,,,,,,,,,,,
1830,,,-0.55,,,,,,,,,,,
1826,285.90893992625405,,,,,,,,,,,,,
1824,281.3603652847592,,,,,,,,,,,,,
1820,,,-1.11,,,,,,,,,,,
1813,284.43128758236145,,,,,,,,,,,,,
1810,,,0.38,,,,,,,,,,,
1799,282.7995518984052,,-0.4,,,,,,,,,,,
1796,280.40443666000317,,,,,,,,,,,,,
1795,282.3047106620081,,,,,,,,,,,,,
1794,281.61711795078935,,,,,,,,,,,,,
1789,,,1.05,,,,,,,,,,,
1780,273.07371696468044,,,,,,,,,,,,,
1779,280.23629818436876,,,,,,,,,,,,,
1778,,,0.28,,,,,,,,,,,
1773,277.8559524780317,,,,,,,,,,,,,
1768,,,-0.72,,,,,,,,,,,
1763,276.3961020284933,,,,,,,,,,,,,
1762,277.15568662096365,,,,,,,,,,,,,
1758,,,-1.23,,,,,,,,,,,
1752,278.00200109884094,,,,,,,,,,,,,
1751,276.4573287163011,,,,,,,,,,,,,
1749,277.6000738939942,,,,,,,,,,,,,
1748,,,0.51,,,,,,,,,,,
1741,276.8090000432731,,,,,,,,,,,,,
1737,,,-2.44,,,,,,,,,,,
1733,278.3109424912346,,,,,,,,,,,,,
1726,,,0.42,,,,,,,,,,,
1723,277.01330979867544,,,,,,,,,,,,,
1722,278.27011023020174,,,,,,,,,,,,,
1716,,,0.84,,,,,,,,,,,
1705,,,0.71,,,,,,,,,,,
1694,277.35805088594464,,-0.02,,,,,,,,,,,
1689,276.3246167739362,,,,,,,,,,,,,
1683,,,-0.14,,,,,,,,,,,
1681,276.6596678045921,,,,,,,,,,,,,
1672,,,-1.41,,,,,,,,,,,
1660,,,-0.34,,,,,,,,,,,
1649,278.0152295252318,,,,,,,,,,,,,
1648,,,0.16,,,,,,,,,,,
1639,276.6872122505445,,,,,,,,,,,,,
1637,,,-1.22,,,,,,,,,,,
1628,273.78076231204557,,,,,,,,,,,,,
1626,,,-0.41,,,,,,,,,,,
1614,,,-0.59,,,,,,,,,,,
1609,271.10903046702873,,,,,,,,,,,,,
1603,275.066577843599,,0.03,,,,,,,,,,,
1591,,,-0.67,,,,,,,,,,,
1590,279.3568610690018,,,,,,,,,,,,,
1588,281.10892823134105,,,,,,,,,,,,,
1579,,,-0.9,,,,,,,,,,,
1573,282.5698274885973,,,,,,,,,,,,,
1567,,,-1.53,,,,,,,,,,,
1559,281.82904146165555,,,,,,,,,,,,,
1554,,,-0.47,,,,,,,,,,,
1549,283.5296825674026,,,,,,,,,,,,,
1542,,,-0.12,,,,,,,,,,,
1531,,,0.21,,,,,,,,,,,
1529,283.94789036843633,,,,,,,,,,,,,
1519,,,-1.73,,,,,,,,,,,
1507,,,0.16,,,,,,,,,,,
1501,283.1247803916497,,,,,,,,,,,,,
1495,,,0.14,,,,,,,,,,,
1483,,,-0.56,,,,,,,,,,,
1471,,,-0.8,,,,,,,,,,,
1469,280.3125047226672,,,,,,,,,,,,,
1459,,,0.42,,,,,,,,,,,
1449,282.22658040584827,,,,,,,,,,,,,
1446,,,-2.36,,,,,,,,,,,
1434,,,-0.85,,,,,,,,,,,
1428,279.7256958832981,,,,,,,,,,,,,
1421,,,-0.36,,,,,,,,,,,
1410,279.6965499485699,,,,,,,,,,,,,
1408,,,1.26,,,,,,,,,,,
1395,,,0.7,,,,,,,,,,,
1390,280.9115788303861,,,,,,,,,,,,,
1382,,,-0.77,,,,,,,,,,,
1369,,,1.4,,,,,,,,,,,
1356,,,-0.87,,,,,,,,,,,
1348,278.3621212274177,,,,,,,,,,,,,
1343,,,-0.81,,,,,,,,,,,
1330,284.0676432722511,,1.46,,,,,,,,,,,
1317,,,0.98,,,,,,,,,,,
1307,281.5784089788515,,,,,,,,,,,,,
1305,,,0.27,,,,,,,,,,,
1291,,,-0.96,,,,,,,,,,,
1278,278.4312489162189,,,,,,,,,,,,,
1277,,,-0.61,,,,,,,,,,,
1263,,,-0.63,,,,,,,,,,,
1259,282.199286054067,,,,,,,,,,,,,
1251,282.41311047504325,,,,,,,,,,,,,
1249,,,-0.49,,,,,,,,,,,
1234,,,-0.96,,,,,,,,,,,
1220,,,-1.44,,,,,,,,,,,
1210,283.68828915610504,,,,,,,,,,,,,
1205,,,-0.91,,,,,,,,,,,
1199,284.54004420226613,,,,,,,,,,,,,
1191,,,-0.1,,,,,,,,,,,
1177,,,-0.16,,,,,,,,,,,
1165,283.9659747066713,,,,,,,,,,,,,
1164,,,0.32,,,,,,,,,,,
1151,,,0.03,,,,,,,,,,,
1146,284.510584449478,,,,,,,,,,,,,
1137,,,0.56,,,,,,,,,,,
1125,,,0.94,,,,,,,,,,,
1115,282.8416314024614,,,,,,,,,,,,,
